scenario,budget_pct,corr_u_x1_pooled,corr_u_rain_daily,corr_u_elev_spatial,waterlog_days_per_agent,water_used_mm,yield_kg_ha,N_pooled,ep_len
dry,100,0.1175,-0.3435,-0.8764,70.92,541.82,4083.1,12090,93
dry,85,0.0646,-0.3477,-0.8762,58.0,542.02,3941.3,12090,93
dry,70,0.2178,-0.3509,-0.8764,51.11,542.23,3568.7,12090,93
moderate,100,0.1582,-0.5512,-0.8685,52.35,537.73,3706.9,12090,93
moderate,85,0.2731,-0.5574,-0.8694,42.15,537.91,3693.9,12090,93
moderate,70,0.2366,-0.5627,-0.8705,41.52,538.12,3363.4,12090,93
wet,100,-0.0607,-0.2609,-0.8602,92.0,540.45,2908.9,12090,93
wet,85,-0.0174,-0.2646,-0.8602,82.08,540.57,3042.9,12090,93
wet,70,0.0256,-0.2679,-0.862,71.61,540.73,3196.0,12090,93
